"Time","pod","Value"
1700870400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-fdlz5,0.0022275478236654543
1700956800000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-fdlz5,0.0035454617052490243
1701043200000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-fdlz5,0.0047852660660371695
1701129600000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-fdlz5,0.006071395329486998
1701216000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-fdlz5,0.0073421784977128375
1701302400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-fdlz5,0.008597851551090954
1700784000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-hcsq5,0.0008179996587180235
1700870400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-hcsq5,0.002174196509000336
1700956800000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-hcsq5,0.0034235279795743587
1701043200000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-hcsq5,0.004718334459276504
1701129600000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-hcsq5,0.006013852850729958
1701216000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-hcsq5,0.007219250116217816
1701302400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-hcsq5,0.008438763952908023
1700784000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-ltv8g,0.000891895088750892
1700870400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-ltv8g,0.002304775803246778
1700956800000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-ltv8g,0.003634743968412176
1701043200000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-ltv8g,0.004996545717080971
1701129600000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-ltv8g,0.0063601513401102825
1701216000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-ltv8g,0.0076744617815856404
1701302400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-ltv8g,0.009070203938368744
1700784000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tvftx,0.0007343581418026386
1700870400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tvftx,0.001920339541848223
1700956800000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tvftx,0.003050335693925494
1701043200000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tvftx,0.004193966991847657
1701129600000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tvftx,0.005338652317748234
1701216000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tvftx,0.006441242412100457
1701302400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tvftx,0.007557286765394091
1700784000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tzts6,0.0009349796840217381
1700870400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tzts6,0.002410734519106021
1700956800000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tzts6,0.003884985567208757
1701043200000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tzts6,0.0052561183869472596
1701129600000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tzts6,0.006713317788977845
1701216000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tzts6,0.008170857500152307
1701302400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-tzts6,0.009610684884977896
1700784000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-4xxk6,0.00028234600947709516
1700870400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-4xxk6,0.0007720106871646575
1700956800000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-4xxk6,0.0011705850158006664
1701043200000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-4xxk6,0.0015785226556388834
1701129600000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-4xxk6,0.0020364349865243333
1701216000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-4xxk6,0.0024720564853232103
1701302400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-4xxk6,0.002910016823197058
1700784000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-5w49h,0.0002766432354389498
1700870400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-5w49h,0.0007448404856653636
1700956800000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-5w49h,0.0011686809569675459
1701043200000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-5w49h,0.001644173149585965
1701129600000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-5w49h,0.0021185072792820523
1701216000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-5w49h,0.0025307195320951365
1701302400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-5w49h,0.002980176196133117
1700784000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-9zgbt,0.00031280273560140335
1700870400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-9zgbt,0.0006813789620657221
1700956800000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-9zgbt,0.001044102873351512
1701043200000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-9zgbt,0.0013613093749115903
1701129600000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-9zgbt,0.0016985568262551471
1701216000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-9zgbt,0.0020473204919730535
1701302400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-9zgbt,0.0023964860194449116
1700784000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhdw,0.0003174068951935432
1700870400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhdw,0.0006822592831797669
1700956800000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhdw,0.001017214539389082
1701043200000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhdw,0.001324732321128065
1701129600000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhdw,0.001662075783276028
1701216000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhdw,0.0019878113394345863
1701302400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhdw,0.002321405261284233
1700784000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhr8,0.00031968873335301047
1700870400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhr8,0.000671905931281505
1700956800000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhr8,0.0010011418985568393
1701043200000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhr8,0.0013089295362027804
1701129600000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhr8,0.0016440962338538714
1701216000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhr8,0.001980189756794211
1701302400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-bfhr8,0.0023286666515090065
1700784000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-blsnr,0.00029937566910871716
1700870400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-blsnr,0.0006583074336657411
1700956800000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-blsnr,0.0010005013427769895
1701043200000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-blsnr,0.0012981364469275664
1701129600000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-blsnr,0.0016229311981643625
1701216000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-blsnr,0.0019566575147594474
1701302400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-blsnr,0.0022974186172033547
1700784000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-h679k,0.00032812418324993
1700870400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-h679k,0.0006900709533023135
1700956800000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-h679k,0.001030893215486964
1701043200000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-h679k,0.0013394544525413945
1701129600000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-h679k,0.0016842609345894435
1701216000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-h679k,0.002016118161518445
1701302400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-h679k,0.0023298338374000424
1700784000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-ksrn9,0.00027970479956739545
1700870400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-ksrn9,0.0007441091915152425
1700956800000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-ksrn9,0.0011604473522271617
1701043200000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-ksrn9,0.0015742909836558867
1701129600000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-ksrn9,0.0020282592064902348
1701216000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-ksrn9,0.0024674006512837004
1701302400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-ksrn9,0.002876267631623564
1700784000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-pswrj,0.00028097944773863696
1700870400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-pswrj,0.0007381838176507291
1700956800000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-pswrj,0.0011611969136156018
1701043200000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-pswrj,0.0015913197279814224
1701129600000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-pswrj,0.002062205786265657
1701216000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-pswrj,0.0025047471721940935
1701302400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-pswrj,0.002927692723232269
1700784000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-z7qk4,0.00033452044827202474
1700870400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-z7qk4,0.0006731964512556995
1700956800000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-z7qk4,0.00099619776108121
1701043200000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-z7qk4,0.001301576942836719
1701129600000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-z7qk4,0.0016227383294155622
1701216000000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-z7qk4,0.0019407059829263684
1701302400000,plugin-30d21ef75a5d-mrggikixahdsavcmm-76bd56bf85-z7qk4,0.0022758059945198962
1700784000000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-7tz5j,0.000777568754553647
1700870400000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-7tz5j,0.002023568332818647
1700956800000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-7tz5j,0.003196392993546668
1701043200000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-7tz5j,0.004383686710851167
1701129600000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-7tz5j,0.0056293008398440115
1701216000000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-7tz5j,0.006759987680241346
1701302400000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-7tz5j,0.007961453317628138
1700784000000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-btk4l,0.0007862782313174812
1700870400000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-btk4l,0.0020160796294085887
1700956800000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-btk4l,0.0032597516266582895
1701043200000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-btk4l,0.004401564321476449
1701129600000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-btk4l,0.005659902668069476
1701216000000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-btk4l,0.006831680123161676
1701302400000,plugin-51f0e2822122-nkllsqtqxsoukirg-84d5c5bbb6-btk4l,0.008017684502495756
1700784000000,plugin-566dbba0ca3c-dovvcbiniocexcjn-7b5dc9c997-2hfqv,0.00010851306616231648
1700870400000,plugin-566dbba0ca3c-dovvcbiniocexcjn-7b5dc9c997-2hfqv,0.00028125921766264665
1700956800000,plugin-566dbba0ca3c-dovvcbiniocexcjn-7b5dc9c997-2hfqv,0.0004438306393751906
1701043200000,plugin-566dbba0ca3c-dovvcbiniocexcjn-7b5dc9c997-2hfqv,0.0006101339452015352
1701129600000,plugin-566dbba0ca3c-dovvcbiniocexcjn-7b5dc9c997-2hfqv,0.0007805262986665565
1701216000000,plugin-566dbba0ca3c-dovvcbiniocexcjn-7b5dc9c997-2hfqv,0.0009374780103384406
1701302400000,plugin-566dbba0ca3c-dovvcbiniocexcjn-7b5dc9c997-2hfqv,0.0011058884147282578
1700784000000,plugin-5cdf8d72a7cc-xbmmhrcdksgsnguxl-5f664f9fd4-c5s6x,0.0000987571530531326
1700870400000,plugin-5cdf8d72a7cc-xbmmhrcdksgsnguxl-5f664f9fd4-c5s6x,0.00025674211504855875
1700956800000,plugin-5cdf8d72a7cc-xbmmhrcdksgsnguxl-5f664f9fd4-c5s6x,0.0003999766309242243
1701043200000,plugin-5cdf8d72a7cc-xbmmhrcdksgsnguxl-5f664f9fd4-c5s6x,0.0005532923394857048
1701129600000,plugin-5cdf8d72a7cc-xbmmhrcdksgsnguxl-5f664f9fd4-c5s6x,0.0007075003896299114
1701216000000,plugin-5cdf8d72a7cc-xbmmhrcdksgsnguxl-5f664f9fd4-c5s6x,0.0008584766628138552
1701302400000,plugin-5cdf8d72a7cc-xbmmhrcdksgsnguxl-5f664f9fd4-c5s6x,0.0010105369412337088
1700784000000,plugin-7b87495685-sv77m,0.00009616586437228252
1700870400000,plugin-7b87495685-sv77m,0.0002592833702229784
1700956800000,plugin-7b87495685-sv77m,0.00042143923571521933
1701043200000,plugin-7b87495685-sv77m,0.0005773369108800902
1701129600000,plugin-7b87495685-sv77m,0.0007381494462397786
1701216000000,plugin-7b87495685-sv77m,0.0008888216046249993
1701302400000,plugin-7b87495685-sv77m,0.0010558554026121373
1700784000000,plugin-8bfb8dccb-42kwh,0.0000693142349375992
1700870400000,plugin-8bfb8dccb-42kwh,0.0000693142349375992
1700956800000,plugin-8bfb8dccb-42kwh,0.0000693142349375992
1701043200000,plugin-8bfb8dccb-42kwh,0.0000693142349375992
1701129600000,plugin-8bfb8dccb-42kwh,0.0000693142349375992
1701216000000,plugin-8bfb8dccb-42kwh,0.0000693142349375992
1701302400000,plugin-8bfb8dccb-42kwh,0.0000693142349375992
1700784000000,plugin-9881b9b440a4-orzzivckqsqsznhrj-65cdd678d-dm78z,0.00009895142888767235
1700870400000,plugin-9881b9b440a4-orzzivckqsqsznhrj-65cdd678d-dm78z,0.0002589122856266618
1700956800000,plugin-9881b9b440a4-orzzivckqsqsznhrj-65cdd678d-dm78z,0.00040401863728458564
1701043200000,plugin-9881b9b440a4-orzzivckqsqsznhrj-65cdd678d-dm78z,0.0005530030949080191
1701129600000,plugin-9881b9b440a4-orzzivckqsqsznhrj-65cdd678d-dm78z,0.0007093545584570059
1701216000000,plugin-9881b9b440a4-orzzivckqsqsznhrj-65cdd678d-dm78z,0.0008555717974614753
1701302400000,plugin-9881b9b440a4-orzzivckqsqsznhrj-65cdd678d-dm78z,0.0010008074027555206
1700784000000,plugin-api-direct-mon-webhook-qrllixcexsjhxrtl-867bbd5674-5kcgk,0.00010955113034531153
1700870400000,plugin-api-direct-mon-webhook-qrllixcexsjhxrtl-867bbd5674-5kcgk,0.00028862953802510157
1700956800000,plugin-api-direct-mon-webhook-qrllixcexsjhxrtl-867bbd5674-5kcgk,0.00045547012747536054
1701043200000,plugin-api-direct-mon-webhook-qrllixcexsjhxrtl-867bbd5674-5kcgk,0.0006139245996134384
1701129600000,plugin-api-direct-mon-webhook-qrllixcexsjhxrtl-867bbd5674-5kcgk,0.0007857188777193583
1701216000000,plugin-api-direct-mon-webhook-qrllixcexsjhxrtl-867bbd5674-5kcgk,0.0009529503469798403
1701302400000,plugin-api-direct-mon-webhook-qrllixcexsjhxrtl-867bbd5674-5kcgk,0.001117395946937978
1700784000000,plugin-aws-cost-explorer-cost-datasource-kgootqtbwsofdha-cztltz,0.00016912177340336698
1700870400000,plugin-aws-cost-explorer-cost-datasource-kgootqtbwsofdha-cztltz,0.0004505910178263363
1700956800000,plugin-aws-cost-explorer-cost-datasource-kgootqtbwsofdha-cztltz,0.0007069569260184139
1701043200000,plugin-aws-cost-explorer-cost-datasource-kgootqtbwsofdha-cztltz,0.0009666814622192037
1701129600000,plugin-aws-cost-explorer-cost-datasource-kgootqtbwsofdha-cztltz,0.001241117095127596
1701216000000,plugin-aws-cost-explorer-cost-datasource-kgootqtbwsofdha-cztltz,0.001491334126171344
1701302400000,plugin-aws-cost-explorer-cost-datasource-kgootqtbwsofdha-cztltz,0.001743839404154495
1700784000000,plugin-aws-hyperbilling-cost-datasource-lrllinclhxuosbb-56lh9q9,0.0004431356145094441
1700870400000,plugin-aws-hyperbilling-cost-datasource-lrllinclhxuosbb-56lh9q9,0.001137952192202693
1700956800000,plugin-aws-hyperbilling-cost-datasource-lrllinclhxuosbb-56lh9q9,0.0017980933569465888
1701043200000,plugin-aws-hyperbilling-cost-datasource-lrllinclhxuosbb-56lh9q9,0.0024666659276601282
1701129600000,plugin-aws-hyperbilling-cost-datasource-lrllinclhxuosbb-56lh9q9,0.0031613193475416874
1701216000000,plugin-aws-hyperbilling-cost-datasource-lrllinclhxuosbb-56lh9q9,0.0038065087038214452
1701302400000,plugin-aws-hyperbilling-cost-datasource-lrllinclhxuosbb-56lh9q9,0.00450072445827702
1700784000000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfd6cxxq,0.00016623593645754962
1700870400000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfd6cxxq,0.00042422049130039414
1700956800000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfd6cxxq,0.0006711763139768772
1701043200000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfd6cxxq,0.0009236214583958586
1701129600000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfd6cxxq,0.0011810080998381769
1701216000000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfd6cxxq,0.0014220985228457805
1701302400000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfd6cxxq,0.0016754673302348303
1700784000000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfdmkfhg,0.00018620090109581306
1700870400000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfdmkfhg,0.000481709305996935
1700956800000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfdmkfhg,0.0007542786441905284
1701043200000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfdmkfhg,0.0010419308734488323
1701129600000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfdmkfhg,0.0013233315402054974
1701216000000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfdmkfhg,0.001586643383068153
1701302400000,plugin-aws-phd-inven-collector-bokkcdtoksbuohxa-6775446dfdmkfhg,0.0018637736950469044
1700784000000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464gvgws,0.00010816539015891585
1700870400000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464gvgws,0.0002900103865356243
1700956800000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464gvgws,0.00045417454097027195
1701043200000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464gvgws,0.0006225310881291971
1701129600000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464gvgws,0.0008043797870520841
1701216000000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464gvgws,0.0009660775014674943
1701302400000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464gvgws,0.0011337705807288891
1700784000000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464kf7bk,0.00012211154467256757
1700870400000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464kf7bk,0.0003098852311631332
1700956800000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464kf7bk,0.0004972511831545552
1701043200000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464kf7bk,0.0006739451069031632
1701129600000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464kf7bk,0.0008627099200549386
1701216000000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464kf7bk,0.0010493247498025425
1701302400000,plugin-aws-shd-inven-collector-nkllskiqixcbxirg-5b57964464kf7bk,0.0012348835129971049
1700784000000,plugin-aws-sns-mon-webhook-nkllsqtqxsoukdhxb-5f95c98c6f-hbrb4,0.00009651201372377311
1700870400000,plugin-aws-sns-mon-webhook-nkllsqtqxsoukdhxb-5f95c98c6f-hbrb4,0.0002518808094888345
1700956800000,plugin-aws-sns-mon-webhook-nkllsqtqxsoukdhxb-5f95c98c6f-hbrb4,0.0004022147021352329
1701043200000,plugin-aws-sns-mon-webhook-nkllsqtqxsoukdhxb-5f95c98c6f-hbrb4,0.0005481111438326
1701129600000,plugin-aws-sns-mon-webhook-nkllsqtqxsoukdhxb-5f95c98c6f-hbrb4,0.0006967699303669671
1701216000000,plugin-aws-sns-mon-webhook-nkllsqtqxsoukdhxb-5f95c98c6f-hbrb4,0.0008379119491690207
1701302400000,plugin-aws-sns-mon-webhook-nkllsqtqxsoukdhxb-5f95c98c6f-hbrb4,0.0009908446941310383
1700784000000,plugin-azure-cost-mgmt-cost-datasource-aobbckcbidsdjimr-5fm8kl8,0.003519607556671423
1700870400000,plugin-azure-cost-mgmt-cost-datasource-aobbckcbidsdjimr-5fm8kl8,0.00908876603585756
1700956800000,plugin-azure-cost-mgmt-cost-datasource-aobbckcbidsdjimr-5fm8kl8,0.014399847944260556
1701043200000,plugin-azure-cost-mgmt-cost-datasource-aobbckcbidsdjimr-5fm8kl8,0.019646637281532826
1701129600000,plugin-azure-cost-mgmt-cost-datasource-aobbckcbidsdjimr-5fm8kl8,0.02515106769234384
1701216000000,plugin-azure-cost-mgmt-cost-datasource-aobbckcbidsdjimr-5fm8kl8,0.030335086320717918
1701302400000,plugin-azure-cost-mgmt-cost-datasource-aobbckcbidsdjimr-5fm8kl8,0.03571074869498168
1700784000000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-clqw4,0.0001861060319538656
1700870400000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-clqw4,0.0004858076297515771
1700956800000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-clqw4,0.0007624764202253443
1701043200000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-clqw4,0.0010498935147672905
1701129600000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-clqw4,0.0013423894665644336
1701216000000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-clqw4,0.0016093775735376457
1701302400000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-clqw4,0.0018935888974203
1700784000000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-j8zlb,0.00023373761744213984
1700870400000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-j8zlb,0.0005957707024574356
1700956800000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-j8zlb,0.0009433127322739207
1701043200000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-j8zlb,0.0012809901584686968
1701129600000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-j8zlb,0.0016243275538776725
1701216000000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-j8zlb,0.0019858914906898035
1701302400000,plugin-bfc46d09140b-jbkkhktqwsjukfk-5bb454b9c6-j8zlb,0.0023420475454536335
1700784000000,plugin-email-noti-protocol-wjddfntobsgumxiob-84c4b87d6-s5n7x,0.00009177501300896208
1700870400000,plugin-email-noti-protocol-wjddfntobsgumxiob-84c4b87d6-s5n7x,0.00025001484055312657
1700956800000,plugin-email-noti-protocol-wjddfntobsgumxiob-84c4b87d6-s5n7x,0.0003946334919435266
1701043200000,plugin-email-noti-protocol-wjddfntobsgumxiob-84c4b87d6-s5n7x,0.0005415345888354641
1701129600000,plugin-email-noti-protocol-wjddfntobsgumxiob-84c4b87d6-s5n7x,0.0006936757007943221
1701216000000,plugin-email-noti-protocol-wjddfntobsgumxiob-84c4b87d6-s5n7x,0.0008381803453146537
1701302400000,plugin-email-noti-protocol-wjddfntobsgumxiob-84c4b87d6-s5n7x,0.0009835642353860853
1700784000000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf872khx,0.00011341610198788718
1700870400000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf872khx,0.00030399061734167455
1700956800000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf872khx,0.00047875858897932866
1701043200000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf872khx,0.0006532232269345841
1701129600000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf872khx,0.0008339235985701734
1701216000000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf872khx,0.001002924382645222
1701302400000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf872khx,0.0011759087253315776
1700784000000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf8xxzm9,0.00013085253867638818
1700870400000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf8xxzm9,0.00033254441358368845
1700956800000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf8xxzm9,0.0005291081683524135
1701043200000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf8xxzm9,0.0007092520631211429
1701129600000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf8xxzm9,0.0009085720661263515
1701216000000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf8xxzm9,0.0011080368662595534
1701302400000,plugin-github-inven-collector-exlludcqwsmhmvfol-5645c6dcf8xxzm9,0.0013124373724856834
1700784000000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8d2szf,0.00012640299341461482
